#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.6 0.002702 0.005 0.01175421 0.0 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.002702 0.003 0.01175421 0.10449 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.002702 0.001 0.01175421 0.20898 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.002702 -0.001 0.01175421 0.31347 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.002702 -0.003 0.01175421 0.41796 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.002702 -0.005 0.01175421 0.52245 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0017529 -0.005 0.01140877 0.62694 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0017529 -0.003 0.01140877 0.73143 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0017529 -0.001 0.01140877 0.83592 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0017529 0.001 0.01140877 0.94041 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0017529 0.003 0.01140877 1.0449 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.0017529 0.005 0.01140877 1.14939 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00080382 0.005 0.01106333 1.25388 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00080382 0.003 0.01106333 1.35837 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00080382 0.001 0.01106333 1.46286 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00080382 -0.001 0.01106333 1.56735 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00080382 -0.003 0.01106333 1.67184 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00080382 -0.005 0.01106333 1.77633 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014527 -0.005 0.01071789 1.88082 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014527 -0.003 0.01071789 1.98531 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014527 -0.001 0.01071789 2.0898 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014527 0.001 0.01071789 2.19429 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014527 0.003 0.01071789 2.29878 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00014527 0.005 0.01071789 2.40327 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109436 0.005 0.01037245 2.50776 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109436 0.003 0.01037245 2.61225 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109436 0.001 0.01037245 2.71674 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109436 -0.001 0.01037245 2.82123 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109436 -0.003 0.01037245 2.92572 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00109436 -0.005 0.01037245 3.03021 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00204345 -0.005 0.01002701 3.1347 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00204345 -0.003 0.01002701 3.23919 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00204345 -0.001 0.01002701 3.34368 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00204345 0.001 0.01002701 3.44817 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00204345 0.003 0.01002701 3.55266 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00204345 0.005 0.01002701 3.65715 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299254 0.005 0.00968157 3.76164 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299254 0.003 0.00968157 3.86613 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299254 0.001 0.00968157 3.97062 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299254 -0.001 0.00968157 4.07511 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299254 -0.003 0.00968157 4.1796 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00299254 -0.005 0.00968157 4.28409 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394163 -0.005 0.00933613 4.38858 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394163 -0.003 0.00933613 4.49307 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394163 -0.001 0.00933613 4.59756 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394163 0.001 0.00933613 4.70205 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394163 0.003 0.00933613 4.80654 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00394163 0.005 0.00933613 4.91103 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489072 0.005 0.00899069 5.01552 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489072 0.003 0.00899069 5.12001 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489072 0.001 0.00899069 5.2245 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489072 -0.001 0.00899069 5.32899 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489072 -0.003 0.00899069 5.43348 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00489072 -0.005 0.00899069 5.53797 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00583981 -0.005 0.00864525 5.64246 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00583981 -0.003 0.00864525 5.74695 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00583981 -0.001 0.00864525 5.85144 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00583981 0.001 0.00864525 5.95593 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00583981 0.003 0.00864525 6.06042 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00583981 0.005 0.00864525 6.16491 3.141592653589793 0.3490658503988659 0.0 0
